<<<<<<< HEAD
species,stock_area,nmfs_center,N_hat,CV_N,N_min,R_max,F_r,PBR,tot_MSI,bycatch_MSI,strategic,recent_abundance_surv3,recent_abundance_surv2,recent_abundance_surv1,SAR_last_revised
California sea lion,U.S.,SWC,"296,750",n/a,"153,337",0.12,1,"9,200",389,331,N,2007,2008,2011,2014
Common Bottlenose dolphin,California Coastal,SWC,323,0.13,290,0.04,0.5,2.4,0.2,0.2,N,2000,2004,2005,2008
Common Bottlenose dolphin,California/Oregon/Washington Offshore,SWC,"1,006",0.48,684,0.04,0.4,5.5,2,2,N,2001,2005,2008,2013
Striped dolphin,California/Oregon/Washington,SWC,"10,908",0.34,"8,231",0.04,0.5,82,0,0,N,2001,2005,2008,2010
"Common dolphin, short-beaked",California/Oregon/Washington,SWC,"411,211",0.21,"343,990",0.04,0.5,"3,440",64,64,N,2001,2005,2008,2010
"Common dolphin, long-beaked",California,SWC,"107,016",0.42,"76,224",0.04,0.4,610,13.8,13,N,2005,2008,2009,2012
Northern right whale dolphin,California/Oregon/Washington,SWC,"8,334",0.4,"6,019",0.04,0.4,48,4.8,3.6,N,2001,2005,2008,2010
Killer whale ,Eastern North Pacific Offshore,SWC,240,0.49,162,0.04,0.5,1.6,0,0,N,2001,2005,2008,2010
Killer whale,Eastern North Pacific Southern Resident,NWC,82,n/a,82,0.035,0.1,0.14,0,0,S,2011,2012,2013,2014
Short-finned pilot whale,California/Oregon/Washington,SWC,760,0.64,465,0.04,0.4,4.6,0,0,N,2001,2005,2008,2010
BairdÕs beaked whale,California/Oregon/Washington,SWC,847,0.81,466,0.04,0.5,4.7,0,0,N,2001,2005,2008,2013
Mesoplodont beaked whales,California/Oregon/Washington,SWC,694,0.65,389,0.04,0.5,3.9,0,0,S,2001,2005,2008,2013
CuvierÕs beaked whale,California/Oregon/Washington,SWC,"6,590",0.55,"4,481",0.04,0.5,45,0,0,S,2001,2005,2008,2013
Pygmy Sperm whale,California/Oregon/Washington,SWC,579,1.02,271,0.04,0.5,2.7,0,0,N,2001,2005,2008,2010
Dwarf sperm whale,California/Oregon/Washington,SWC,unk,unk,unk,0.04,0.5,undet,0,0,N,2001,2005,2008,2010
Sperm whale,California/Oregon/Washington,SWC,"2,106",0.58,"1,332",0.04,0.1,2.7,1.7,1.7,S,2001,2005,2008,2014
Gray whale,Eastern North Pacific,SWC,"20,990",0.05,"20,125",0.062,1,624,132,4.25,N,2009,2010,2011,2014
Gray whale,Western North Pacific,SWC,140,0.04,135,0.062,0.1,0.06,unk,unk,S,2011,,,2014
Humpback whale,California/Oregon/Washington,SWC,"1,918",0.03,"1,855",0.08,0.3,11,5.5,4.4,S,2009,2010,2011,2013
Blue whale,Eastern North Pacific,SWC,"1,647",0.07,"1,551",0.04,0.3,2.3,1.9,0,S,2005,2008,2011,2013
Fin whale,California/Oregon/Washington,SWC,"3,051",0.18,"2,598",0.04,0.3,16,2.2,0.6,S,2001,2005,2008,2013
Sei whale,Eastern North Pacific,SWC,126,0.53,83,0.04,0.1,0.17,0,0,S,2001,2005,2008,2010
Minke whale,California/Oregon/Washington,SWC,478,1.36,202,0.04,0.5,2,0,0,N,2001,2005,2008,2010
Rough-toothed dolphin,Hawaii,SWC,"6,288",0.39,"4,581",0.04,0.5,46,unk,unk,N,2002,2010,,2013
Rough-toothed dolphin,American Samoa,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,unk,n/a,n/a,n/a,2010
RissoÕs dolphin,Hawaii,SWC,"7,256",0.41,"5,207",0.04,0.5,42,0.6,0.6,N,2002,2010,,2013
Common Bottlenose dolphin,Hawaii Pelagic,SWC,"5,950",0.59,"3,755",0.04,0.5,38,0.2,0.2,N,2002,2010,,2013
Common Bottlenose dolphin,Kaua'I and Ni'ihau,SWC,184,0.11,168,0.04,0.5,1.7,unk,unk,N,2003,2004,2005,2013
Common Bottlenose dolphin,O'ahu,SWC,743,0.54,485,0.04,0.5,4.9,unk,unk,N,2002,2003,2006,2013
Common Bottlenose dolphin,4 Islands Region,SWC,191,0.24,156,0.04,0.5,1.6,unk,unk,N,2002,2003,2006,2013
Common Bottlenose dolphin,Hawaii Island,SWC,128,0.13,115,0.04,0.5,1.1,unk,unk,N,2002,2003,2006,2013
Pantropical Spotted dolphin,Hawaii Pelagic,PIC,"15,917",0.4,"11,508",0.04,0.5,115,0,0,N,2002,2010,,2013
Pantropical Spotted dolphin,O'ahu,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,N,n/a,,,2013
Pantropical Spotted dolphin,4 Islands Region,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,N,n/a,,,2013
Pantropical Spotted dolphin,Hawaii Island,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,N,n/a,,,2013
Spinner dolphin,Hawaii Pelagic,PIC,unk,unk,unk,0.04,0.5,undet,0,0,N,2002,2010,,2013
Spinner dolphin,Hawaii Island,PIC,631,0.04,585,0.04,0.5,5.9,unk,unk,N,1994,2003,2011,2013
Spinner dolphin,Oahu / 4 Islands,PIC,355,0.09,329,0.04,0.5,3.3,unk,unk,N,1993,1998,2007,2013
Spinner dolphin,Kaua'I / Ni'ihau,PIC,601,0,509,0.04,0.5,5.1,unk,unk,N,1995,1998,2005,2013
Spinner dolphin,Kure / Midway,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,N,1998,2010,,2013
Spinner dolphin,Pearl and Hermes Reef,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,N,n/a,,,2013
Spinner dolphin,American Samoa,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,unk,n/a,,,2010
Striped,Hawaii Pelagic,PIC,"20,650",0.36,"15,391",0.04,0.5,154,unk,unk,N,2002,2010,,2013
FraserÕs dolphin,Hawaii,PIC,"16,992",0.66,"10,241",0.04,0.5,102,0,0,N,2002,2010,,2010
Melon-headed whale,Hawaiian Islands,PIC,"5,794",0.2,"4,904",0.04,0.5,49,0,0,N,2002,2010,,2013
Melon-headed whale,Kohala Resident,PIC,447,0.12,404,0.04,0.5,4,0,0,N,2009,,,2013
Pygmy killer whale,Hawaii,PIC,"3,433",0.52,"2,274",0.04,0.5,23,0,0,N,2002,2010,,2013
FALSE killer whale,Northwestern Hawaiian Islands,PIC,552,1.09,262,0.04,0.5,2.6,0.4,0.4,N,2010,,,2014
FALSE killer whale,Hawaii Pelagic ,PIC,"1,552",0.66,935,0.04,0.5,9.4,13,13,S,2002,2010,,2014
FALSE killer whale,Palmyra Atoll,PIC,"1,329",0.65,806,0.04,0.4,6.4,0.3,0.3,N,2005,,,2013
FALSE killer whale,Main Hawaiian Islands Insular,PIC,151,0.2,129,0.04,0.1,0.3,0.9,0.9,S,2009,2010,2011,2014
FALSE killer whale,American Samoa,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,unk,n/a,n/a,n/a,2010
Killer whale,Hawaii,PIC,101,1,50,0.04,0.5,1,0,0,N,2002,2010,,2013
"Pilot whale, short-finned",Hawaii,PIC,"12,422",0.43,"8,782",0.04,0.4,70,0.1,0.1,N,2002,2010,,2013
BlainvilleÕs beaked whale,Hawaii Pelagic,PIC,"2,338",1.13,"1,088",0.04,0.5,11,0,0,N,2002,2010,,2013
Longman's Beaked Whale,Hawaii,PIC,"4,571",0.65,"2,773",0.04,0.5,28,0,0,N,2002,2010,,2013
CuvierÕs beaked whale,Hawaii Pelagic,PIC,"1,941",0.7,"1,142",0.04,0.5,11.4,0,0,N,2002,2010,,2013
Pygmy sperm whale,Hawaii,PIC,unk,unk,unk,0.04,0.5,undet,0,0,N,2002,2010,,2013
Dwarf sperm whale,Hawaii,PIC,unk,unk,unk,0.04,0.5,undet,0,0,N,2002,2010,,2013
Sperm whale,Hawaii,PIC,"3,354",0.34,"2,539",0.04,0.1,10.2,0.7,0.7,S,2002,2010,,2013
Blue whale,Central North Pacific ,PIC,81,1.14,38,0.04,0.1,0.1,0,0,S,2002,2010,,2013
Fin whale,Hawaii,PIC,58,1.12,27,0.04,0.1,0.1,0,0,S,2002,2010,,2013
BrydeÕs whale,Hawaii,PIC,798,0.28,633,0.04,0.5,6.3,0,0,N,2002,2010,,2013
Sei whale,Hawaii,PIC,178,0.9,93,0.04,0.1,0.2,0.2,0.2,S,2002,2010,,2013
Minke whale,Hawaii,PIC,unk,unk,unk,0.04,0.5,undet,0,0,N,2002,2010,,2013
Humpback whale,American Samoa,SWC,unk,unk,150,0.106,0.1,0.4,0,0,S,2006,2007,2008,2009
Sea Otter,Southern,USFWS,"2,826",n/a,"2,723",0.06,0.1,8,0.8,0.8,S,2006,2007,2008,2008
Sea Otter,Washington,USFWS,n/a,n/a,"1,125",0.2,0.1,11,0.2,0.2,N,2006,2007,2008,2008
||||||| merged common ancestors
=======
species,stock_area,nmfs_center,N_hat,CV_N,N_min,R_max,F_r,PBR,tot_MSI,bycatch_MSI,strategic,recent_abundance_surv1,recent_abundance_surv2,recent_abundance_surv3,SAR_last_revised
California sea lion,U.S.,SWC,"296,750",n/a,"153,337",0.12,1,"9,200",389,331,N,2007,2008,2011,2014
Harbor seal,California,SWC,"30,968",n/a,"27,348",0.12,1,"1,641",43,30,N,2004,2009,2012,2014
Harbor seal,Oregon/Washington Coast,AKC,unk,unk,unk,0.12,1,undet,10.6,7.4,N,1999,,,2013
Harbor seal,Washington Northern Inland Waters,AKC,unk,unk,unk,0.12,1,undet,9.8,2.8,N,1999,,,2013
Harbor seal,Southern Puget Sound,AKC,unk,unk,unk,0.12,1,undet,3.4,1,N,1999,,,2013
Harbor seal,Hood Canal,AKC,unk,unk,unk,0.12,1,undet,0.2,0.2,N,1999,,,2013
Northern Elephant Seal,California breading,SWC,"179,000",n/a,"81,368",0.12,1,"4,882",8.8,4,N,2002,2005,2010,2014
Guadalupe Fur Seal,Mexico to California,SWC,"7,408",n/a,"3,028",0.12,0.5,91,0,0,S,1993,,,2000
Northern Fur Seal,California,AKC,"12,844",n/a,"6,722",0.12,1,403,2.6,___,N,2009,2010,2011,2013
Monk Seal,Hawaii,PIC,"1,153",n/a,"1,118",0.07,0.1,undet,2.6,1,S,2010,2011,2012,2014
Harbor porpoise,Morro Bay,SWC,"2,917",0.41,"2,102",0.04,0.5,21,0.6,0.6,N,2002,2007,2012,2013
Harbor porpoise,Monterey Bay,SWC,"3,715",0.51,"2,480",0.04,0.5,25,_,_,N,2002,2007,2011,2013
Harbor porpoise,San Francisco - Russian River,SWC,"9,886",0.51,"6,625",0.04,0.5,66,_,_,N,2002,2007,2011,2013
Harbor porpoise,Northern CA/Southern OR,SWC,"35,769",0.52,"23,749",0.04,1,475,0.6,0.6,N,2002,2007,2011,2013
Harbor porpoise,Northern Oregon/Washington Coast,AKC,"21,487",0.44,"15,123",0.04,0.5,151,3,3,N,2002,2010,2011,2013
Harbor porpoise,Washington Inland Waters,AKC,"10,682",0.38,"7,841",0.04,0.4,63,2.2,2.6,N,1996,2002,2003,2011
DallÕs porpoise,California/Oregon/Washington,SWC,"42,000",0.33,"32,106",0.04,0.4,257,0.4,0.4,N,2001,2005,2008,2010
Pacific white-sided dolphin,California/Oregon/Washington,SWC,"26,930",0.28,"21,406",0.04,0.4,171,17.8,11.8,N,2001,2005,2008,2013
RissoÕs dolphin,California/Oregon/Washington,SWC,"6,272",0.3,"4,913",0.04,0.4,39,1.6,1.6,N,2001,2005,2008,2010
Common Bottlenose dolphin,California Coastal,SWC,323,0.13,290,0.04,0.5,2.4,0.2,0.2,N,2000,2004,2005,2008
Common Bottlenose dolphin,California/Oregon/Washington Offshore,SWC,"1,006",0.48,684,0.04,0.4,5.5,2,2,N,2001,2005,2008,2013
Striped dolphin,California/Oregon/Washington,SWC,"10,908",0.34,"8,231",0.04,0.5,82,0,0,N,2001,2005,2008,2010
"Common dolphin, short-beaked",California/Oregon/Washington,SWC,"411,211",0.21,"343,990",0.04,0.5,"3,440",64,64,N,2001,2005,2008,2010
"Common dolphin, long-beaked",California,SWC,"107,016",0.42,"76,224",0.04,0.4,610,13.8,13,N,2005,2008,2009,2012
Northern right whale dolphin,California/Oregon/Washington,SWC,"8,334",0.4,"6,019",0.04,0.4,48,4.8,3.6,N,2001,2005,2008,2010
Killer whale ,Eastern North Pacific Offshore,SWC,240,0.49,162,0.04,0.5,1.6,0,0,N,2001,2005,2008,2010
Killer whale,Eastern North Pacific Southern Resident,NWC,82,n/a,82,0.035,0.1,0.14,0,0,S,2011,2012,2013,2014
Short-finned pilot whale,California/Oregon/Washington,SWC,760,0.64,465,0.04,0.4,4.6,0,0,N,2001,2005,2008,2010
BairdÕs beaked whale,California/Oregon/Washington,SWC,847,0.81,466,0.04,0.5,4.7,0,0,N,2001,2005,2008,2013
Mesoplodont beaked whales,California/Oregon/Washington,SWC,694,0.65,389,0.04,0.5,3.9,0,0,S,2001,2005,2008,2013
CuvierÕs beaked whale,California/Oregon/Washington,SWC,"6,590",0.55,"4,481",0.04,0.5,45,0,0,S,2001,2005,2008,2013
Pygmy Sperm whale,California/Oregon/Washington,SWC,579,1.02,271,0.04,0.5,2.7,0,0,N,2001,2005,2008,2010
Dwarf sperm whale,California/Oregon/Washington,SWC,unk,unk,unk,0.04,0.5,undet,0,0,N,2001,2005,2008,2010
Sperm whale,California/Oregon/Washington,SWC,"2,106",0.58,"1,332",0.04,0.1,2.7,1.7,1.7,S,2001,2005,2008,2014
Gray whale,Eastern North Pacific,SWC,"20,990",0.05,"20,125",0.062,1,624,132,4.25,N,2009,2010,2011,2014
Gray whale,Western North Pacific,SWC,140,0.04,135,0.062,0.1,0.06,unk,unk,S,2011,,,2014
Humpback whale,California/Oregon/Washington,SWC,"1,918",0.03,"1,855",0.08,0.3,11,5.5,4.4,S,2009,2010,2011,2013
Blue whale,Eastern North Pacific,SWC,"1,647",0.07,"1,551",0.04,0.3,2.3,1.9,0,S,2005,2008,2011,2013
Fin whale,California/Oregon/Washington,SWC,"3,051",0.18,"2,598",0.04,0.3,16,2.2,0.6,S,2001,2005,2008,2013
Sei whale,Eastern North Pacific,SWC,126,0.53,83,0.04,0.1,0.17,0,0,S,2001,2005,2008,2010
Minke whale,California/Oregon/Washington,SWC,478,1.36,202,0.04,0.5,2,0,0,N,2001,2005,2008,2010
Rough-toothed dolphin,Hawaii,SWC,"6,288",0.39,"4,581",0.04,0.5,46,unk,unk,N,2002,2010,,2013
Rough-toothed dolphin,American Samoa,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,unk,n/a,n/a,n/a,2010
RissoÕs dolphin,Hawaii,SWC,"7,256",0.41,"5,207",0.04,0.5,42,0.6,0.6,N,2002,2010,,2013
Common Bottlenose dolphin,Hawaii Pelagic,SWC,"5,950",0.59,"3,755",0.04,0.5,38,0.2,0.2,N,2002,2010,,2013
Common Bottlenose dolphin,Kaua'I and Ni'ihau,SWC,184,0.11,168,0.04,0.5,1.7,unk,unk,N,2003,2004,2005,2013
Common Bottlenose dolphin,O'ahu,SWC,743,0.54,485,0.04,0.5,4.9,unk,unk,N,2002,2003,2006,2013
Common Bottlenose dolphin,4 Islands Region,SWC,191,0.24,156,0.04,0.5,1.6,unk,unk,N,2002,2003,2006,2013
Common Bottlenose dolphin,Hawaii Island,SWC,128,0.13,115,0.04,0.5,1.1,unk,unk,N,2002,2003,2006,2013
Pantropical Spotted dolphin,Hawaii Pelagic,PIC,"15,917",0.4,"11,508",0.04,0.5,115,0,0,N,2002,2010,,2013
Pantropical Spotted dolphin,O'ahu,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,N,n/a,,,2013
Pantropical Spotted dolphin,4 Islands Region,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,N,n/a,,,2013
Pantropical Spotted dolphin,Hawaii Island,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,N,n/a,,,2013
Spinner dolphin,Hawaii Pelagic,PIC,unk,unk,unk,0.04,0.5,undet,0,0,N,2002,2010,,2013
Spinner dolphin,Hawaii Island,PIC,631,0.04,585,0.04,0.5,5.9,unk,unk,N,1994,2003,2011,2013
Spinner dolphin,Oahu / 4 Islands,PIC,355,0.09,329,0.04,0.5,3.3,unk,unk,N,1993,1998,2007,2013
Spinner dolphin,Kaua'I / Ni'ihau,PIC,601,0,509,0.04,0.5,5.1,unk,unk,N,1995,1998,2005,2013
Spinner dolphin,Kure / Midway,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,N,1998,2010,,2013
Spinner dolphin,Pearl and Hermes Reef,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,N,n/a,,,2013
Spinner dolphin,American Samoa,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,unk,n/a,,,2010
Striped,Hawaii Pelagic,PIC,"20,650",0.36,"15,391",0.04,0.5,154,unk,unk,N,2002,2010,,2013
FraserÕs dolphin,Hawaii,PIC,"16,992",0.66,"10,241",0.04,0.5,102,0,0,N,2002,2010,,2010
Melon-headed whale,Hawaiian Islands,PIC,"5,794",0.2,"4,904",0.04,0.5,49,0,0,N,2002,2010,,2013
Melon-headed whale,Kohala Resident,PIC,447,0.12,404,0.04,0.5,4,0,0,N,2009,,,2013
Pygmy killer whale,Hawaii,PIC,"3,433",0.52,"2,274",0.04,0.5,23,0,0,N,2002,2010,,2013
FALSE killer whale,Northwestern Hawaiian Islands,PIC,552,1.09,262,0.04,0.5,2.6,0.4,0.4,N,2010,,,2014
FALSE killer whale,Hawaii Pelagic ,PIC,"1,552",0.66,935,0.04,0.5,9.4,13,13,S,2002,2010,,2014
FALSE killer whale,Palmyra Atoll,PIC,"1,329",0.65,806,0.04,0.4,6.4,0.3,0.3,N,2005,,,2013
FALSE killer whale,Main Hawaiian Islands Insular,PIC,151,0.2,129,0.04,0.1,0.3,0.9,0.9,S,2009,2010,2011,2014
FALSE killer whale,American Samoa,PIC,unk,unk,unk,0.04,0.5,undet,unk,unk,unk,n/a,n/a,n/a,2010
Killer whale,Hawaii,PIC,101,1,50,0.04,0.5,1,0,0,N,2002,2010,,2013
"Pilot whale, short-finned",Hawaii,PIC,"12,422",0.43,"8,782",0.04,0.4,70,0.1,0.1,N,2002,2010,,2013
BlainvilleÕs beaked whale,Hawaii Pelagic,PIC,"2,338",1.13,"1,088",0.04,0.5,11,0,0,N,2002,2010,,2013
Longman's Beaked Whale,Hawaii,PIC,"4,571",0.65,"2,773",0.04,0.5,28,0,0,N,2002,2010,,2013
CuvierÕs beaked whale,Hawaii Pelagic,PIC,"1,941",0.7,"1,142",0.04,0.5,11.4,0,0,N,2002,2010,,2013
Pygmy sperm whale,Hawaii,PIC,unk,unk,unk,0.04,0.5,undet,0,0,N,2002,2010,,2013
Dwarf sperm whale,Hawaii,PIC,unk,unk,unk,0.04,0.5,undet,0,0,N,2002,2010,,2013
Sperm whale,Hawaii,PIC,"3,354",0.34,"2,539",0.04,0.1,10.2,0.7,0.7,S,2002,2010,,2013
Blue whale,Central North Pacific ,PIC,81,1.14,38,0.04,0.1,0.1,0,0,S,2002,2010,,2013
Fin whale,Hawaii,PIC,58,1.12,27,0.04,0.1,0.1,0,0,S,2002,2010,,2013
BrydeÕs whale,Hawaii,PIC,798,0.28,633,0.04,0.5,6.3,0,0,N,2002,2010,,2013
Sei whale,Hawaii,PIC,178,0.9,93,0.04,0.1,0.2,0.2,0.2,S,2002,2010,,2013
Minke whale,Hawaii,PIC,unk,unk,unk,0.04,0.5,undet,0,0,N,2002,2010,,2013
Humpback whale,American Samoa,SWC,unk,unk,150,0.106,0.1,0.4,0,0,S,2006,2007,2008,2009
Sea Otter,Southern,USFWS,"2,826",n/a,"2,723",0.06,0.1,8,0.8,0.8,S,2006,2007,2008,2008
Sea Otter,Washington,USFWS,n/a,n/a,"1,125",0.2,0.1,11,0.2,0.2,N,2006,2007,2008,2008
>>>>>>> 38b644454d6cb3bda7fb5b2a269be08290303bed
